topic,question,option1,option2,option3,option4,correct_answer_index,difficulty,explanation,eli5
HIPAA Basics,(Set A) Q943: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Sharing info without consent,Emailing PHI unencrypted,Correct answer,Talking in public spaces,2,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
SMART Goals,"(Set D) Q2142: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Setting outcome-only goals,Ignoring barriers,Suggest moderate aerobic activity after medical clearance,Skipping action planning,2,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
HIPAA Basics,(Set D) Q1158: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Sharing info without consent,Talking in public spaces,Emailing PHI unencrypted,Correct answer,3,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
Coaching Structure,"(Set C) Q129: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",No client input,"Review goals, set agenda, explore topics, close session",Focusing only on content,Lack of agenda agreement,1,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
Motivational Interviewing,"(Set F) Q2101: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Simple reflection,Premature planning,Double-sided reflection,Reinforcing ambivalence,2,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
"Ethics, Legal & Professional Responsibility","(Set B) Q95: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Refer to a licensed dietitian,Practicing outside competence,Failing to report red flags,Dual relationships,0,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
Coaching Structure,"(Set D) Q89: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",Lack of agenda agreement,Focusing only on content,No client input,"Review goals, set agenda, explore topics, close session",3,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
SMART Goals,"(Set B) Q1482: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Skipping action planning,Ignoring barriers,Suggest moderate aerobic activity after medical clearance,Setting outcome-only goals,2,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
"Ethics, Legal & Professional Responsibility","(Set G) Q995: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Failing to report red flags,Refer to a licensed dietitian,Practicing outside competence,Dual relationships,1,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
"Ethics, Legal & Professional Responsibility","(Set B) Q715: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Practicing outside competence,Refer to a licensed dietitian,Failing to report red flags,Dual relationships,1,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
"Ethics, Legal & Professional Responsibility","(Set G) Q685: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Refer to a licensed dietitian,Practicing outside competence,Failing to report red flags,Dual relationships,0,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
HIPAA Basics,(Set D) Q1813: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Sharing info without consent,Correct answer,Talking in public spaces,Emailing PHI unencrypted,1,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
"Ethics, Legal & Professional Responsibility","(Set F) Q2190: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Refer to a licensed dietitian,Dual relationships,Failing to report red flags,Practicing outside competence,0,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
Coaching Structure,"(Set C) Q2094: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",Focusing only on content,"Review goals, set agenda, explore topics, close session",No client input,Lack of agenda agreement,1,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
HIPAA Basics,(Set A) Q983: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Emailing PHI unencrypted,Talking in public spaces,Correct answer,Sharing info without consent,2,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
"Ethics, Legal & Professional Responsibility","(Set A) Q2165: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Refer to a licensed dietitian,Failing to report red flags,Dual relationships,Practicing outside competence,0,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
"Ethics, Legal & Professional Responsibility","(Set C) Q495: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Practicing outside competence,Refer to a licensed dietitian,Dual relationships,Failing to report red flags,1,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
Coaching Structure,"(Set F) Q529: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",Focusing only on content,Lack of agenda agreement,No client input,"Review goals, set agenda, explore topics, close session",3,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
HIPAA Basics,(Set A) Q513: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Correct answer,Sharing info without consent,Talking in public spaces,Emailing PHI unencrypted,0,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
Motivational Interviewing,"(Set E) Q961: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Double-sided reflection,Premature planning,Reinforcing ambivalence,Simple reflection,0,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
SMART Goals,"(Set B) Q1727: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Setting outcome-only goals,Ignoring barriers,Suggest moderate aerobic activity after medical clearance,Skipping action planning,2,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
"Ethics, Legal & Professional Responsibility","(Set F) Q70: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Practicing outside competence,Dual relationships,Failing to report red flags,Refer to a licensed dietitian,3,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
Coaching Structure,"(Set D) Q374: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",Focusing only on content,"Review goals, set agenda, explore topics, close session",Lack of agenda agreement,No client input,1,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
HIPAA Basics,(Set A) Q2213: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Emailing PHI unencrypted,Correct answer,Talking in public spaces,Sharing info without consent,1,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
HIPAA Basics,(Set C) Q293: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Emailing PHI unencrypted,Talking in public spaces,Correct answer,Sharing info without consent,2,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
HIPAA Basics,(Set G) Q243: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Emailing PHI unencrypted,Talking in public spaces,Sharing info without consent,Correct answer,3,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
SMART Goals,"(Set D) Q1882: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Skipping action planning,Ignoring barriers,Suggest moderate aerobic activity after medical clearance,Setting outcome-only goals,2,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
Motivational Interviewing,"(Set D) Q1571: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Premature planning,Double-sided reflection,Reinforcing ambivalence,Simple reflection,1,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
SMART Goals,"(Set G) Q992: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Suggest moderate aerobic activity after medical clearance,Ignoring barriers,Skipping action planning,Setting outcome-only goals,0,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
Coaching Structure,"(Set C) Q514: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly","Review goals, set agenda, explore topics, close session",Focusing only on content,Lack of agenda agreement,No client input,0,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
"Ethics, Legal & Professional Responsibility","(Set C) Q1210: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Practicing outside competence,Failing to report red flags,Dual relationships,Refer to a licensed dietitian,3,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
Coaching Structure,"(Set C) Q1434: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",No client input,Focusing only on content,Lack of agenda agreement,"Review goals, set agenda, explore topics, close session",3,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
"Ethics, Legal & Professional Responsibility","(Set C) Q670: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Refer to a licensed dietitian,Failing to report red flags,Practicing outside competence,Dual relationships,0,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
SMART Goals,"(Set B) Q1382: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Suggest moderate aerobic activity after medical clearance,Setting outcome-only goals,Ignoring barriers,Skipping action planning,0,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
Motivational Interviewing,"(Set F) Q916: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Reinforcing ambivalence,Simple reflection,Double-sided reflection,Premature planning,2,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
"Ethics, Legal & Professional Responsibility","(Set C) Q2020: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Refer to a licensed dietitian,Dual relationships,Practicing outside competence,Failing to report red flags,0,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
SMART Goals,"(Set B) Q807: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Setting outcome-only goals,Ignoring barriers,Skipping action planning,Suggest moderate aerobic activity after medical clearance,3,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
HIPAA Basics,(Set D) Q1573: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Sharing info without consent,Correct answer,Emailing PHI unencrypted,Talking in public spaces,1,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
"Ethics, Legal & Professional Responsibility","(Set E) Q1935: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Refer to a licensed dietitian,Dual relationships,Practicing outside competence,Failing to report red flags,0,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
SMART Goals,"(Set F) Q1887: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Skipping action planning,Setting outcome-only goals,Ignoring barriers,Suggest moderate aerobic activity after medical clearance,3,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
HIPAA Basics,(Set B) Q593: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Talking in public spaces,Emailing PHI unencrypted,Sharing info without consent,Correct answer,3,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
HIPAA Basics,(Set D) Q123: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Sharing info without consent,Correct answer,Emailing PHI unencrypted,Talking in public spaces,1,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
Coaching Structure,"(Set E) Q694: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",Lack of agenda agreement,"Review goals, set agenda, explore topics, close session",Focusing only on content,No client input,1,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
"Ethics, Legal & Professional Responsibility","(Set F) Q1655: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Failing to report red flags,Practicing outside competence,Dual relationships,Refer to a licensed dietitian,3,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
"Ethics, Legal & Professional Responsibility","(Set D) Q1145: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Failing to report red flags,Practicing outside competence,Dual relationships,Refer to a licensed dietitian,3,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
SMART Goals,"(Set B) Q337: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Suggest moderate aerobic activity after medical clearance,Ignoring barriers,Skipping action planning,Setting outcome-only goals,0,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
SMART Goals,"(Set A) Q512: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Skipping action planning,Setting outcome-only goals,Suggest moderate aerobic activity after medical clearance,Ignoring barriers,2,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
HIPAA Basics,(Set C) Q1453: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Emailing PHI unencrypted,Sharing info without consent,Correct answer,Talking in public spaces,2,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
"Ethics, Legal & Professional Responsibility","(Set A) Q2055: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Practicing outside competence,Failing to report red flags,Refer to a licensed dietitian,Dual relationships,2,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
Motivational Interviewing,"(Set C) Q776: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Reinforcing ambivalence,Premature planning,Simple reflection,Double-sided reflection,3,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
HIPAA Basics,(Set B) Q1383: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Emailing PHI unencrypted,Sharing info without consent,Talking in public spaces,Correct answer,3,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
HIPAA Basics,(Set C) Q1578: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Emailing PHI unencrypted,Talking in public spaces,Correct answer,Sharing info without consent,2,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
SMART Goals,"(Set E) Q922: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Setting outcome-only goals,Suggest moderate aerobic activity after medical clearance,Skipping action planning,Ignoring barriers,1,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
Coaching Structure,"(Set E) Q1234: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",No client input,Focusing only on content,Lack of agenda agreement,"Review goals, set agenda, explore topics, close session",3,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
HIPAA Basics,(Set F) Q1203: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Emailing PHI unencrypted,Talking in public spaces,Correct answer,Sharing info without consent,2,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
SMART Goals,"(Set D) Q1157: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Ignoring barriers,Suggest moderate aerobic activity after medical clearance,Skipping action planning,Setting outcome-only goals,1,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
HIPAA Basics,(Set C) Q1378: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Emailing PHI unencrypted,Correct answer,Sharing info without consent,Talking in public spaces,1,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
SMART Goals,"(Set A) Q2042: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Setting outcome-only goals,Suggest moderate aerobic activity after medical clearance,Ignoring barriers,Skipping action planning,1,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
Coaching Structure,"(Set C) Q1529: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",Lack of agenda agreement,"Review goals, set agenda, explore topics, close session",Focusing only on content,No client input,1,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
SMART Goals,"(Set A) Q747: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Suggest moderate aerobic activity after medical clearance,Setting outcome-only goals,Skipping action planning,Ignoring barriers,0,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
"Ethics, Legal & Professional Responsibility","(Set F) Q585: A client asks their coach for a personalized meal plan. What is the BEST response within scope of practice?
A) Create the plan
B) Refer to a licensed dietitian
C) Suggest online diets
D) Decline and change subject",Refer to a licensed dietitian,Failing to report red flags,Dual relationships,Practicing outside competence,0,5,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.,Health coaches refer clients to registered dietitians for meal plans since it’s outside their scope to create them.
Coaching Structure,"(Set A) Q1074: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",Focusing only on content,Lack of agenda agreement,No client input,"Review goals, set agenda, explore topics, close session",3,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
Motivational Interviewing,"(Set A) Q671: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Premature planning,Double-sided reflection,Reinforcing ambivalence,Simple reflection,1,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
HIPAA Basics,(Set F) Q573: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Emailing PHI unencrypted,Sharing info without consent,Correct answer,Talking in public spaces,2,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
SMART Goals,"(Set E) Q2022: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Setting outcome-only goals,Suggest moderate aerobic activity after medical clearance,Skipping action planning,Ignoring barriers,1,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
SMART Goals,"(Set F) Q257: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Setting outcome-only goals,Skipping action planning,Suggest moderate aerobic activity after medical clearance,Ignoring barriers,2,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
SMART Goals,"(Set A) Q1607: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Ignoring barriers,Skipping action planning,Suggest moderate aerobic activity after medical clearance,Setting outcome-only goals,2,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
